"name","AreaSqKm","state"
"Spider Lake",0.361,"MN"
"Bass Lake",0.805,"MN"
"Pistol Lake",0.309,"MN"
"Bear Brook Impoundment",0.148,"MN"
"Erickson Lake",0.184,"MN"
"Fuller Lake",0.126,"MN"
"Mahree Lake",0.097,"MN"
"Taylor Lake",0.195,"MN"
"Velvet Lake",0.656,"MN"
"Winsted Lake",1.492,"MN"
"Doerfler Lake",0.365,"MN"
"Bass Lake",0.438,"MN"
"Tobique Lake",0.095,"MN"
"Welsh Lakes",0.239,"MN"
"Yager Lake",0.389,"MN"
"Lake White",0.468,"MN"
"Little Menomin Lake",0.301,"MN"
"Adney Lake",1.224,"MN"
"Pickerel Lake",0.47,"MN"
"Wood Lake",0.366,"MN"
"East Wood Lake",0.122,"MN"
"Green Lake",0.141,"MN"
"Markell Lake",0.05,"MN"
"Monster Lake",0.418,"MN"
"Lauzers Lake",0.29160562,"MN"
"Little Waverly Lake",1.355,"MN"
"Mains Lake",0.05451533,"MN"
"Millstone Lake",0.823,"MN"
"Limestone Lake",0.9,"MN"
"Hunter Lake",0.077,"MN"
"Buchite Lake",0.172,"MN"
"Bebow Lake",0.074,"MN"
"Girard Lake",0.217,"MN"
"Robinson Lake",0.041,"MN"
"Lake Mary",0.76,"MN"
"Rice Bed Lake",0.188,"MN"
"Anna Lake",0.402,"MN"
"Bug Lake",0.05,"MN"
"Twin Lake",0.18,"MN"
"Milford Lake",0.257,"MN"
"Little Sand Lake",1.652,"MN"
"Rush Island Lake",1.189,"MN"
"Carrigan Lake",0.537,"MN"
"Loon Lake",0.233,"MN"
"Rice Lake",0.277,"MN"
"Indian Jack Lake",0.34,"MN"
"Kidney Lake",0.217,"MN"
"Grave Lake",1.493,"MN"
"Lower Menton Lake",0.063,"MN"
"Lawrence Lake",0.881,"MN"
"Lilium Lake",0.665,"MN"
"Brand Lake",0.274,"MN"
"Slough Lake",0.03,"MN"
"Young America Lake",0.287,"MN"
"Michaud Lake",0.228,"MN"
"Tamarack Lake",0.233,"MN"
"Deer Lake",0.303,"MN"
"Olson Lake",0.109,"MN"
"Folston Lake",0.093,"MN"
"Barlous Lake",0.038,"MN"
"Smith Lake",2.097,"MN"
"Birch Lake",1.0708022,"MN"
"Pinewood Lake",0.396,"MN"
"Twentytwo Lake",0.664,"MN"
"Mud Lake",0.117,"MN"
"Bass Lake",0.054,"MN"
"Anderson Lake",0.046,"MN"
"Little Birch Lake",0.081,"MN"
"Elbow Lake",0.113,"MN"
"East Lake",0.421,"MN"
"George Lake",0.03,"MN"
"Cannon Lake",0.409,"MN"
"Rushmeyer Lake",0.155,"MN"
"Winkler Lake",0.312,"MN"
"Donders Lake",0.062,"MN"
"Gilchrist Lake",0.925,"MN"
"Twelve Lake",0.474,"MN"
"Arbor Lake",0.414,"MN"
"Snodgrass Lake",0.26,"MN"
"Duck Lake",1.127,"MN"
"Boo Lake",0.292,"MN"
"Whiskey Lake",0.024,"MN"
"Skunk Lake",0.578,"MN"
"Crooked Lake",0.405,"MN"
"Corbett Lake",0.673,"MN"
"Sanford Lake",0.255,"MN"
"Christmas Lake",0.066,"MN"
"Cranberry Lake",0.072,"MN"
"Maria Lake",0.477,"MN"
"Strand Lake",0.034,"MN"
"Black Shadow Lake",0.089,"MN"
"Ahsebun Lake",0.268,"MN"
"Abbott Lake",0.394,"MN"
"Spotanski Lake",0.2514988,"MN"
"Big Lake",0.99,"MN"
"Vorse Lake",0.025,"MN"
"Cranberry Lake",0.14,"MN"
"Shingle Mill Lake",0.256,"MN"
"Elbow Lake",0.302,"MN"
"Sibert Lake",0.172,"MN"
"Beebe Lake",1.201,"MN"
"Keller Lake",0.072,"MN"
"Eagle Lake",1.846,"MN"
"Round Lake",0.047,"MN"
"Hammal Lake",1.518,"MN"
"Blue Lake",0.208,"MN"
"Silver Lake",0.064,"MN"
"German Lake",3.16,"MN"
"Whaletail Lake",2.015,"MN"
"Lake Martha",0.399,"MN"
"Lillian Lake",0.348,"MN"
"Ponyshoe Lake",0.756,"MN"
"Johnson Lake",0.033,"MN"
"Turbid Lake",0.166,"MN"
"Little Rice Lake",0.573,"MN"
"Mary Lake",0.118,"MN"
"Kelly Lake",0.121,"MN"
"Fawn Lake",0.734,"MN"
"Carpenter Lake",0.152,"MN"
"Pelton Lake",0.066,"MN"
"Summit Lake",0.154,"MN"
"Gonz Lake",0.73,"MN"
"Big Green Lake",0.164,"MN"
"Ranier Lake",0.361,"MN"
"Horseshoe Lake",1.022,"MN"
"Knutson Lake",0.868,"MN"
"Wassermann Lake",0.661,"MN"
"Raspberry Lake",0.06,"MN"
"Hooligan Lake",0.096,"MN"
"Egg Lake",0.046,"MN"
"Rice Lake",0.119,"MN"
"Rice Lake Bog",0.105,"MN"
"Granitic Lake",0.419,"MN"
"Hunters Lake",0.32,"MN"
"Larsen Slough",0.051,"MN"
"Soderman Lakes",0.036,"MN"
"Green Lake",0.112,"MN"
"Beaver Lake",0.072,"MN"
"Duck Lake",0.054,"MN"
"Tillie Lake",0.224,"MN"
"Long Lake",0.213,"MN"
"Clarke Lake",0.129,"MN"
"Kathleen Lake",0.249,"MN"
"Halfmoon Lake",0.124,"MN"
"East Lake",0.038,"MN"
"Circle Lake",0.079,"MN"
"Butterfinger Lake",0.071,"MN"
"Northome Lake",0.038,"MN"
"Toners Lake",0.449,"MN"
"Dinner Pail Lake",0.19,"MN"
"Little Bass Lake",0.639,"MN"
"Sickle Lake",0.281,"MN"
"Pack Lake",0.342,"MN"
"Lake Dora",2.88191513,"MN"
"Hazeltine Lake",0.616,"MN"
"Mary Lake",0.038,"MN"
"Thies Lake",0.041,"MN"
"Dickeys Lake",0.039,"MN"
"Section Twenty-Five Lake",0.187,"MN"
"Nagel Lake",0.356,"MN"
"Doan Lake",0.384,"MN"
"Moore Lake",0.378,"MN"
"William Lake",0.099,"MN"
"Pickerel Lake",0.173,"MN"
"Bluewater Lake",1.467,"MN"
"Lower Spring Lake",0.054,"MN"
"Pickerel Lake",0.174,"MN"
"Fishhook Lake",0.15,"MN"
"Grass Lake",0.079,"MN"
"Johnson Lake",0.067,"MN"
"Hickey Lake",0.448,"MN"
"Sandy Lake",0.24,"MN"
"Hay Lake",0.215,"MN"
"Francis Lake",0.065,"MN"
"Little Burnt Shanty Lake",0.048,"MN"
"Nose Lake",0.455,"MN"
"Oar Lake",0.151,"MN"
"Whidden Lake",0.231,"MN"
"Lily Lake",0.194,"MN"
"Buhella Lake",0.036,"MN"
"Sand Lake",0.781,"MN"
"Horseshoe Lake",0.548,"MN"
"Erickson Lake",0.12,"MN"
"Rice Lake",0.055,"MN"
"Round Lake",0.123,"MN"
"Gleason Lake",0.508,"MN"
"Lake Itasca",0.332,"MN"
"Tennyson Lake",0.455,"MN"
"Bear Lake",0.061,"MN"
"Moon Lake",0.108,"MN"
"Shine Lake",0.292,"MN"
"Locking Lake",0.532,"MN"
"Duban Lake",0.267,"MN"
"Wing Lake",0.048,"MN"
"Parkers Lake",0.377,"MN"
"Little Wolf Impoundment",0.026,"MN"
"Eagle Lake",1.121,"MN"
"Mystic Lake",0.19969723,"MN"
"Birch Island Lake",0.12,"MN"
"Long Lake",0.136,"MN"
"Hendrichs Lake",0.29,"MN"
"Little Otter Lake",0.231,"MN"
"Thimble Lake",0.151,"MN"
"Lower Twin Lake",1.407,"MN"
"Jeffers Pond",0.124739,"MN"
"Minnetoga Lake",0.054,"MN"
"Cavanaugh Lake",0.02,"MN"
"Curtis Lake",0.02,"MN"
"Grass Lake",0.098,"MN"
"Silver Lake",1.27,"MN"
"Mud Lake",0.66,"MN"
"Lake Idlewild",0.0613011,"MN"
"Shady Oak Lake",0.32,"MN"
"Goose Lake",0.239,"MN"
"Grass Lake",0.14,"MN"
"Marble Lake",0.594,"MN"
"Lost Lake",0.078,"MN"
"Lemans Lake",0.242,"MN"
"Mud Lake",1.092,"MN"
"Beaver Lake",0.089,"MN"
"Myrtle Lake",0.67,"MN"
"Lower Lawrence Lake",0.601,"MN"
"Walters Lake",0.486,"MN"
"Pickle Lake",0.124,"MN"
"Bear Lake",0.502,"MN"
"Otter Lake",0.443,"MN"
"Little Bass Lake",0.099,"MN"
"Murphy Lake",0.191,"MN"
"Eino Lake",0.055,"MN"
"Bass Lake",0.518,"MN"
"Stowe Lake",0.104,"MN"
"Bass Lake",0.094,"MN"
"Popple Lake",0.457,"MN"
"Colman Lake",0.19206765,"MN"
"Lake Girard",0.057,"MN"
"Lake Francis",1.037,"MN"
"Bachman Dam",0.3520067,"MN"
"Rahkos Lake",0.354,"MN"
"Union Lake",1.616,"MN"
"Krenz Lake",0.052,"MN"
"Lake Harriet",1.377,"MN"
"Trible Lake",0.041,"MN"
"Wood Lake",0.078,"MN"
"Pocquette Lake",0.169,"MN"
"Twin Lakes",0.018,"MN"
"Ball Bluff Lake",0.676,"MN"
"Bray Lake",0.718,"MN"
"Mud Lake",0.60432634,"MN"
"Starvation Lake",0.238,"MN"
"Red Lake",0.046,"MN"
"Harrigan Lake",0.105,"MN"
"Lake Nokomis",0.814,"MN"
"Sullivan Lake",0.064,"MN"
"Shoal Lake",1.02619492,"MN"
"Pickerel Lake",0.088,"MN"
"Lake Hiawatha",0.217,"MN"
"Highland Lake",0.063,"MN"
"Little Stanchfield Lake",0.666,"MN"
"Lake Full of Fish",0.262,"MN"
"Little McCarthy Lake",0.249,"MN"
"Chub Lake",0.90935553,"MN"
"Rice Lake",0.528,"MN"
"McGrady Lake",0.068,"MN"
"Poplar Lake",0.044,"MN"
"Pike Lake",0.144,"MN"
"Little Buck Lake",0.144,"MN"
"Lake Fannie",1.441,"MN"
"Little Savanna Lake",0.081,"MN"
"Pocket Lake",1.035,"MN"
"Jones Lake",0.111,"MN"
"Nisswa Lake",0.878,"MN"
"Nelson Lake",1.172,"MN"
"Tess Lake",0.256,"MN"
"Loon Lake",0.331,"MN"
"Horsehead Lake",0.144,"MN"
"Lake Beautiful",0.118,"MN"
"Willie Lake",0.74365006,"MN"
"Schuman Lake",0.085,"MN"
"Hen Lake",0.518,"MN"
"Island Lake",0.739,"MN"
"Deans Lake",0.687,"MN"
"Sherry Lake",0.56,"MN"
"Carlson Lake",0.04722837,"MN"
"O'Leary Lake",0.037,"MN"
"Lemay Lake",0.062,"MN"
"Marsden Lake",0.434,"MN"
"Golden Lake",0.224,"MN"
"McMullen Lake",0.051,"MN"
"Toronto Lake",0.084,"MN"
"Lake Five",0.218,"MN"
"Rice Lake",0.316,"MN"
"Charley Lake",0.125,"MN"
"Kelly Lake",0.065,"MN"
"Cropless Lake",0.151,"MN"
"Marshan Lake",0.777,"MN"
"Reservoir Two",1.735,"MN"
"Tompkins Lake",0.884,"MN"
"Moose Lake",0.08010251,"MN"
"Centerville Lake",1.861,"MN"
"Tank Lake",0.662,"MN"
"Columbus Lake",0.021,"MN"
"Horseshoe Lake",0.882,"MN"
"Walli Lake",0.126,"MN"
"Mud Lake",0.06,"MN"
"Welcome Lake",0.116,"MN"
"Pearl Lake",0.409,"MN"
"School Lake",0.055,"MN"
"Mattlia Lake",0.262,"MN"
"Coons Lake",0.386,"MN"
"Island Lake",0.9,"MN"
"Finberg Lake",0.569,"MN"
"Rat Lake",0.287,"MN"
"Locator Lake",0.87248716,"MN"
"Silver Lake",0.283,"MN"
"Heims Lake",0.367,"MN"
"Tamarack Lake",0.948,"MN"
"Grass Lake",0.312,"MN"
"Ramsey Mill Pond",0.2,"MN"
"Devils Lake",0.06,"MN"
"Lake Olson",0.353,"MN"
"Shields Lake",0.106,"MN"
"Dollar Lake",0.04,"MN"
"Armstrong Lake",0.064,"MN"
"Sam Lake",0.205,"MN"
"Luna Lake",0.079,"MN"
"Loiten Lake",0.386,"MN"
"Laver Lake",0.195,"MN"
"Wilmes Lake",0.064,"MN"
"School Lake",0.192,"MN"
"Moberg Lake",0.136,"MN"
"Markgrafs Lake",0.184,"MN"
"Lynch Lake",0.131,"MN"
"Clear Lake",0.105,"MN"
"Mud Lake",0.375,"MN"
"Etta Lake",0.469,"MN"
"Rector Lake",0.275,"MN"
"Long Lake",0.38,"MN"
"Louise Lake",0.143,"MN"
"Shoemaker Lake",0.078,"MN"
"Jorgens Lake",0.252,"MN"
"Lake McKusick",0.181,"MN"
"East Boot Lake",0.171,"MN"
"Second Lake",0.347,"MN"
"Boos Lake",0.248,"MN"
"Zalesky Lake",0.05,"MN"
"Clear Lake",0.166,"MN"
"Terrapin Lake",0.492,"MN"
"Sand Lake",0.189,"MN"
"South Bog Lake",0.116,"MN"
"Beaver Lake",0.06217929,"MN"
"Carter Slough",0.026,"MN"
"Hawkinson Lake",0.03,"MN"
"Dueholm Flowage",0.72327944,"MN"
"Stevens Lake",0.135,"MN"
"Jutila Lake",0.0585145,"MN"
"Weir Lake",0.341,"MN"
"Kinney Lake",0.173,"MN"
"Noswal Lake",0.429,"MN"
"Upper Rattling Springs Lake",0.111,"MN"
"Willow Lake",0.098,"MN"
"Landon Lake",0.179,"MN"
"Bright Lake",0.024,"MN"
"Deer Lake",0.056,"MN"
"Lac Lake",0.033,"MN"
"Sunset Lake",1.222,"MN"
"Manitou Lake",0.073,"MN"
"Goose Lake",0.659,"MN"
"North Bass Lake",0.075,"MN"
"McKeith Lake",0.297,"MN"
"Herby Lake",0.253,"MN"
"Lake Clayton",0.052,"MN"
"Lake Twentynine",0.195,"MN"
"Kendall Lake",0.211,"MN"
"Dry Dam Lake",0.176,"MN"
"Bass Lake",0.213,"MN"
"Clauson Lake",0.04,"MN"
"Rat Lake",0.085221,"MN"
"Mulden Lake",0.15448647,"MN"
"Gantenbein Lake",0.496,"MN"
"Three Lakes",0.348,"MN"
"Wallin Lake",0.032,"MN"
"North Fork Flowage",1.25288232,"MN"
"Monson Lake",0.482,"MN"
"Hicks Lake",0.068,"MN"
"Bullhead Lake",0.017,"MN"
"New Richmond Lake",0.02130028,"MN"
"Pine Lake",0.356,"MN"
"Round Lake",0.275,"MN"
"Forsythe Lake",0.176,"MN"
"Reed Lake",0.111,"MN"
"Stone Lake",0.563,"MN"
"Lundy Pond",0.047,"MN"
"Lees Lake",0.019,"MN"
"Silver Lake",0.18,"MN"
"Melin Lake",0.79,"MN"
"Lee Lake",0.031,"MN"
"Muskrat Lake",0.03,"MN"
"Walthausen Lake",0.028,"MN"
"Blackhoof Lake",0.153,"MN"
"Simian Lake",0.32,"MN"
"Horseshoe Lake",0.368,"MN"
"Wolf Lake",0.085,"MN"
"Camp Douglas Lake",0.042,"MN"
"Third Lake",0.061,"MN"
"Murphy Lake",1.367,"MN"
"Warren Lake",0.045,"MN"
"Bluff Lake",0.213,"MN"
"Lake Alma",0.125,"MN"
"Soper Lake",0.126,"MN"
"Moose Lake",0.004,"MN"
"Runciman Lake",0.183,"MN"
"Lykens Lake",0.081,"MN"
"Mud Lake",0.066,"MN"
"Parker Lake",0.045,"MN"
"Black Lake",0.038,"MN"
"Venoah Lake",0.401,"MN"
"Lost Lake",0.304,"MN"
"Leaf Lake",0.207,"MN"
"Antler Lake",0.38,"MN"
"Kreiner Lake",0.269,"MN"
"Island Lake",0.233,"MN"
"Hay Creek Flowage",0.357,"MN"
"Baby Grand Lake",0.263,"MN"
"McKinley Lake",0.055,"MN"
"Hay Lake",0.382,"MN"
"Clear Lake",0.461,"MN"
"Vincent Lake",0.237,"MN"
"Hawthorn Lake",0.043,"MN"
"Ice Lake",0.079,"MN"
"Knapp Flowage",0.13281098,"MN"
"Kapes Lake",0.059,"MN"
"Larson Lake",0.12,"MN"
"Crooked Lake",0.68,"MN"
"Mud Lake",0.051,"MN"
"Silver Lake",0.125,"MN"
"Hayden Lake",0.233,"MN"
"Mud Lake",0.19,"MN"
"Little Esquagama Lake",0.045,"MN"
"Salt Lake",0.194,"MN"
"Dollar Lake",0.162,"MN"
"Section Fourteen Lake",0.543,"MN"
"Cedar Lake",0.256,"MN"
"Cedar Island Lake",0.604,"MN"
"Gustafson Lake",0.24,"MN"
"Astrid Lake",0.47973414,"MN"
"Omer Lake",0.076,"MN"
"Little Mud Hen Lake",0.281,"MN"
"Coe Lake",0.208,"MN"
"Foolsgold Lake",0.056,"MN"
"Little Blake Lake",0.314,"MN"
"Rhinstad Lake",0.039,"MN"
"Briar Lake",0.044,"MN"
"Tanda Lake",0.151,"MN"
"Beatty Lake",0.105,"MN"
"Mackie Lake",0.166,"MN"
"Stone Lake",0.133,"MN"
"Mudhole Lake",0.06,"MN"
"Kahtava Lake",0.028,"MN"
"Little Loon Lake",0.677,"MN"
"Section Three Pond",0.13933475,"MN"
"Point Lake",0.552,"MN"
"South Twin Lake",0.454,"MN"
"Apple Lake",0.11,"MN"
"Hay Lake",0.122,"MN"
"Magnor Lake",0.928,"MN"
"Snake Lake",0.061,"MN"
"Bass Lake",0.957,"MN"
"2 Reservoir",0.012,"MN"
"Spencer Lake",0.764,"MN"
"Deepwater Lake",0.065,"MN"
"Deer Lake",0.058,"MN"
"Nahimana Lake",0.165,"MN"
"Thumb Lake",0.27,"MN"
"Mud Lake",0.241,"MN"
"Bass Lake",0.166,"MN"
"Fourmile Lake",0.317,"MN"
"Trillium Lake",0.191,"MN"
"Little Lake",0.023,"MN"
"Hag Lake",0.035,"MN"
"Darby Lake",0.859,"MN"
"Tee Lake",0.049,"MN"
"Weeny Lake",0.043,"MN"
"Interfalls Lake",0.094,"MN"
"Gafvert Lake",0.121,"MN"
"Tidbit Lake",0.048,"MN"
"Poquettes Lake",0.387,"MN"
"Thompson Lake",0.805,"MN"
"Camp Lake",0.266,"MN"
"Arch Lake",0.146,"MN"
"Perch Lake",0.066,"MN"
"Little Lillian Lake",0.032,"MN"
"Bird Lake",0.063,"MN"
"Barefoot Lake",0.047,"MN"
"Wabang Lake",0.31,"MN"
"Schinn Lake",0.014,"MN"
"Moonshine Lake",0.172,"MN"
"Lake Newman",0.042,"MN"
"Quick Lake",0.062,"MN"
"Lieuna Lake",1.477,"MN"
"Nibin Lake",0.154,"MN"
"Fog Lake",0.095,"MN"
"McCarthy Lake",0.324,"MN"
"Heart Lake",0.044,"MN"
"Dock Lake",0.183,"MN"
"Twin Lakes",0.91974294,"MN"
"Dark Lake",0.132,"MN"
"Esswhtar Lake",0.307,"MN"
"Moose Lake",0.051,"MN"
"Spider Lake",0.211,"MN"
"Warren Lake",0.129,"MN"
"Nels Lake",0.70090601,"MN"
"Little Sletten Lake",0.07414016,"MN"
"Little Ripley Lake",0.158,"MN"
"Blueberry Lake",0.5060554,"MN"
"Little Dry Lake",0.059,"MN"
"Ripley Lake",0.745,"MN"
"Burgo Lake",0.07919004,"MN"
"Sport Lake",0.094,"MN"
"Little Coyote Lake",0.118,"MN"
"One Mile Lake",0.081,"MN"
"Kylen Lake",0.06,"MN"
"Sandpit Lake",0.239,"MN"
"Woodcock Lake",0.198,"MN"
"Lake of the Woods",0.139,"MN"
"Twin Lakes",0.074,"MN"
"Maingan Lake",0.088,"MN"
"Twin Lakes",0.033,"MN"
"Bollers Lake",0.24917107,"MN"
"Sun Lake",0.058,"MN"
"Crocket Lake",0.074,"MN"
"Sash Lake",0.019,"MN"
"Metzger Lake",0.051,"MN"
"Shoberg Lake",0.033,"MN"
"Anderson Lake",0.019,"MN"
"Denley Lake",0.167,"MN"
"Muskeg Lake",0.783,"MN"
"Sunfish Lake",0.035,"MN"
"Sullivan Lake",0.207,"MN"
"Omaday Lake",0.161,"MN"
"Bruin Lake",0.139,"MN"
"Tony Lake",0.028,"MN"
"Sourdough Lake",0.084,"MN"
"Rock Lake",0.212,"MN"
"Legler Lake",0.221,"MN"
"Wampus Lake",0.55613934,"MN"
"Leatherleaf Lake",0.032,"MN"
"Driller Lake",0.117,"MN"
"Indiana Lake",0.56,"MN"
"Campers Lake",0.19582585,"MN"
"Eikala Lake",0.03764137,"MN"
"Astray Lake",0.051,"MN"
"Jewell Lake",0.039,"MN"
"Lower Basin A",0.557,"MN"
"Mitt Lake",0.109,"MN"
"Hopkins Lake",0.058,"MN"
"Rush Lake",0.063,"MN"
"Source Lake",0.133,"MN"
"Idlewild Lake",0.077,"MN"
"George Lake",0.201,"MN"
"Bass Lake",0.088,"MN"
"East Moccasin Lake",0.05622112,"MN"
"Raft Lake",0.068,"MN"
"Turtle Lake",0.099,"MN"
"Blue Lake",0.079,"MN"
"Water Tank Lake",0.038,"MN"
"Grass Lake",0.1028256,"MN"
"Carefree Lake",0.071,"MN"
"White Lake",0.192,"MN"
"Bony Lake",0.77,"MN"
"Moreland Lake",0.059,"MN"
"Pangi Lake",0.14,"MN"
"Broken Shoe Lake",0.04,"MN"
"Phospor Lake",0.137,"MN"
"Ennis Lake",0.091,"MN"
"Bunny Lake",0.153,"MN"
"Sphagnum Lake",0.04209305,"MN"
"Janis Lake",0.027,"MN"
"East Eightmile Lake",0.129,"MN"
"Hostrawser Lake",0.097,"MN"
"Spruce Lake",0.304,"MN"
"Fishtrap Lake",0.094,"MN"
"Edward Lake",0.05170621,"MN"
"Iron Lake",1.001,"MN"
"Rock of Ages Lake",0.261,"MN"
"Path Lake",0.21,"MN"
"Spree Lake",0.114,"MN"
"Stemwood Lake",0.283,"MN"
"Lamereau Lake",0.04,"MN"
"Mill Pond Lake",0.322,"MN"
"Little Bear Lake",0.04430143,"MN"
"Brewis Lake",0.077,"MN"
"Spigot Lake",0.057,"MN"
"Bibon Lake",0.166,"MN"
"Lena Lake",0.09930226,"MN"
"Quartz Lake",0.058,"MN"
"Dunnet Lake",0.236,"MN"
"Flapper Lake",0.068,"MN"
"Frog Lake",0.203,"MN"
"Pine Lake",0.056,"MN"
"Steckbaur Lake",0.011,"MN"
"Soap Lake",0.06952246,"MN"
"Hush Lake",0.051,"MN"
"Crooked Lake",0.501,"MN"
"Finn Pond",0.017,"MN"
"Pose Lake",0.324,"MN"
"Boyce Lake",0.403,"MN"
"Jouppi Lake",0.02336048,"MN"
"Bine Lake",0.056,"MN"
"Museum Lake",0.233,"MN"
"Disk Lake",0.974,"MN"
"Frank Lake",0.071,"MN"
"Franklin Lake",0.402,"MN"
"Shoofly Lake",0.04,"MN"
"Jack Lake",0.177,"MN"
"Lynch Lake",0.077,"MN"
"Moiyaka Lake",0.218,"MN"
"Explorer Lake",0.207,"MN"
"Rea Lake",0.478,"MN"
"Tetagouche Lake",0.273,"MN"
"Delos Lake",0.085,"MN"
"Divide Lake",0.095,"MN"
"Divide Lake",0.247,"MN"
"Skoota Lake",0.516,"MN"
"Camp Two Lake",0.181,"MN"
"Section Eight Lake",0.024,"MN"
"Iron Lake",0.013,"MN"
"Spider Lake",0.266,"MN"
"Snusbox Lake",0.084,"MN"
"Art Lake",0.033,"MN"
"Balsam Lake",0.96654373,"MN"
"Spur Lake",0.229,"MN"
"Sumpet Lake",0.126,"MN"
"Shinbone Lake",0.563,"MN"
"Warbler Lake",0.017,"MN"
"Upham Lake",0.657,"MN"
"Sunfish Lake",0.353,"MN"
"Homestead Lake",0.18,"MN"
"Green Wing Lake",0.141,"MN"
"Slade Lake",0.034,"MN"
"Keewatin Lake",1.215,"MN"
"Briar Lake",0.035,"MN"
"Roe Lake",0.262,"MN"
"Raven Lake",0.707,"MN"
"Martelle Lake",0.12476717,"MN"
"Scarp Lake",0.165,"MN"
"Mound Lake",0.059,"MN"
"Twilight Lake",0.055,"MN"
"Eddy Lake",0.487,"MN"
"Lake Louise",0.012,"MN"
"Alger Lake",0.085,"MN"
"Ledge Lake",0.06,"MN"
"Harness Lake",0.034,"MN"
"Calico Lake",0.045,"MN"
"Jenny Lake",0.401,"MN"
"Cramer Lake",0.445,"MN"
"Bonanza Lake",0.239,"MN"
"Kivaniva Lake",0.184,"MN"
"Vee Lake",0.141,"MN"
"Churn Lake",0.021,"MN"
"Nabek Lake",0.173,"MN"
"Bill Lake",0.221,"MN"
"Hoe Lake",0.187,"MN"
"Kale Lake",0.071,"MN"
"Totem Lake",0.063,"MN"
"Chaco Lake",0.051,"MN"
"Redstart Lake",0.036,"MN"
"Morris Lake",0.076,"MN"
"Pearl Lake",0.05544313,"MN"
"South Wigwam Lake",0.279,"MN"
"Cook Lake",0.36,"MN"
"Zephyr Lake",0.581,"MN"
"Snort Lake",0.045,"MN"
"Pointer Lake",0.074,"MN"
"Stew Lake",0.052,"MN"
"Little Snow Lake",0.116,"MN"
"Vyre Lake",0.097,"MN"
"Mina Lake",0.111,"MN"
"West Fern Lake",0.335,"MN"
"Party Lake",0.104,"MN"
"Romp Lake",0.079,"MN"
"Beth Lake",0.693,"MN"
"Longleg Lake",0.05,"MN"
"Ecstasy Lake",0.209,"MN"
"French Lake",0.484,"MN"
"Sunhigh Lake",0.204,"MN"
"Leah Lake",0.181,"MN"
"Fente Lake",0.128,"MN"
"Roy Lake",0.248,"MN"
"Crag Lake",0.182,"MN"
"Reward Lake",0.076,"MN"
"Tent Lake",0.109,"MN"
"Wing Lake",0.063,"MN"
"Copper Lake",0.139,"MN"
"Shadow Lake",0.053,"MN"
"Screech Lake",0.065,"MN"
"Anderson Lake",0.043,"MN"
"Olio Lake",0.035,"MN"
"Auk Lake",0.249,"MN"
"Juniper Lake",0.101,"MN"
"Nelson Lake",0.05790416,"MN"
"Ernest Lake",0.015,"MN"
"Corny Lake",0.047,"MN"
"Kerfoot Lakes",0.093,"MN"
"Lower George Lake",0.076,"MN"
"Dawkins Lake",0.273,"MN"
"Bulge Lake",0.04540501,"MN"
"Grassy Lake",0.02,"MN"
"Pengar Lake",0.02978403,"MN"
"Strobus Lake",0.04203638,"MN"
"Ferret Lake",0.047,"MN"
"Sandy Lake",0.051,"MN"
"Casino Lake",0.62,"MN"
"Vat Lake",0.101,"MN"
"Roast Lake",0.046,"MN"
"Pup Lake",0.148,"MN"
"Omega Lake",0.602,"MN"
"Square Lake",0.144,"MN"
"Bigsby Lake",0.391,"MN"
"Phalanx Lake",0.053,"MN"
"Beta Lake",0.071,"MN"
"Eagle Lake",0.302853,"MN"
"Little North Lake",0.10746725,"MN"
"Whale Lake",0.09629583,"MN"
"Ozada Lake",0.05226945,"MN"
"Footsteps Lake",0.042,"MN"
"Icicle Lake",0.075,"MN"
"Dunn Lake",0.4104165,"MN"
"East Otter Lake",0.18583939,"MN"
"Vista Lake",0.648,"MN"
"Rat Lake",0.06552455,"MN"
"Slough Lake",0.064,"MN"
"Gore Lake",0.052,"MN"
"Ptarmigan Lake",0.044,"MN"
"Pewee Lake",0.013,"MN"
"Bow Lake",0.095,"MN"
"Muriel Lake",0.89,"MN"
"Dot Lake",0.11,"MN"
"Wampus Lake",0.123,"MN"
"Circle Lake",0.123,"MN"
"Mauser Lake",0.063,"MN"
"Ivory Lake",0.066,"MN"
"Kindreds Lake",0.29269103,"MN"
"Hazel Lake",0.046,"MN"
"Pickerel Lake",0.165,"MN"
"Stony Lake",0.03,"MN"
"Merganser Lake",0.085,"MN"
"Assinika Lake",0.093,"MN"
"Turnip Lake",0.084,"MN"
"Benson Lake",0.119,"MN"
"Bean Lake",0.149,"MN"
"Gessie Lake",0.656,"MN"
"Woodpecker Lake",0.037,"MN"
"Oistrach Lake",0.197,"MN"
"Pea Lake",0.049,"MN"
"Vale Lake",0.092,"MN"
"Sunfish Lake",0.341,"MN"
"Gravel Lakes",0.10093881,"MN"
"Bogus Lake",0.075,"MN"
"Olga Lake",0.049,"MN"
"Nisula Lake",0.055,"MN"
"Cameron Lake",0.32839973,"MN"
"Little John Lake",0.159,"MN"
"Sunset Lake",0.63725378,"MN"
"Swamp Lake",1.451,"MN"
"Speckled Trout Lake",0.259,"MN"
"Taylor Lake",0.13,"MN"
"Center Lake",0.049,"MN"
"Teal Lake",0.293,"MN"
"Bearpad Lake",0.26993794,"MN"
"Cornish Flowage",0.325,"MN"
"Marcott Lakes",0.048,"MN"
"Hoist Lake",0.464,"MN"
